Sample                                  XRootD Site                                                 Error Message
WWtoLNu2Q_4                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WWtoLNu2Q_6                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WWtoLNu2Q_7                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZto2L2Q_1                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZto2L2Q_3                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZto3LNu_2                              root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZtoL3Nu-1Jets_2                        root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZtoL3Nu-1Jets_3                        root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZtoLNu2Q_1                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZtoLNu2Q_4                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZtoLNu2Q_5                             root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WZtoLNu2Q_6                             root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_0J_10                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_100                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_101                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_105                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_107                     root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_0J_108                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_109                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_11                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_111                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_112                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_113                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_114                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_116                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_117                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_119                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_12                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_120                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_121                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_122                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_124                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_126                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_127                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_128                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_129                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_13                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_130                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_134                     root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_0J_135                     root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_14                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_140                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_141                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_144                     root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_0J_145                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_146                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_147                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_148                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_149                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_151                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_154                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_155                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_16                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_18                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_2                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_23                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_24                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_27                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_28                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_29                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_3                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_31                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_32                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_33                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_35                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_37                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_38                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_39                                                                                  AttributeError: module 'uproot._util' has no attribute 'unset'
WtoLNu-2Jets_0J_40                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_0J_41                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_42                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_43                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_46                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_0J_48                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_49                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_0J_51                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_53                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_54                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_55                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_57                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_58                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_0J_59                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_60                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_61                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_62                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_0J_63                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_65                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_66                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_67                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_69                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_70                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_71                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_73                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_77                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_78                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_79                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_8                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_80                      root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_81                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_82                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_86                                                                                  AttributeError: module 'uproot._util' has no attribute 'unset'
WtoLNu-2Jets_0J_89                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_9                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_91                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_92                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_94                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_95                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_96                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_97                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_0J_99                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_10                         root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_11                         root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_12                         root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_13                         root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_14                         root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_15                         root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_1                                                                                   AttributeError: module 'uproot._util' has no attribute 'unset'
WtoLNu-2Jets_1J_100                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_102                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_103                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_104                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_105                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_106                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_108                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_109                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_110                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_111                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_114                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_115                     root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_13                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_14                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_15                      root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_17                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_19                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_2                                                                                   AttributeError: module 'uproot._util' has no attribute 'unset'
WtoLNu-2Jets_1J_20                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_21                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_22                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_26                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_28                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_29                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_31                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_35                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_36                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_37                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_4                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_44                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_46                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_47                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_48                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_50                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_51                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_55                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_56                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_58                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_59                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_6                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_62                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_63                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_67                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_69                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_70                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_1J_71                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_72                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_73                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_74                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_75                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_76                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_77                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_78                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_79                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_8                       root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_80                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_81                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_84                      root://xrootd.hep.kbfi.ee:1094                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_87                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_88                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_89                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_90                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_91                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_92                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_93                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_96                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_1J_97                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2                          root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_1                       root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_10                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_100                     root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_11                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_12                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_13                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_14                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_15                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_16                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_17                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_18                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_19                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_2                       root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_20                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_21                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_22                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_23                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_24                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_25                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_26                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_27                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_28                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_29                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_30                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_31                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_32                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_33                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_34                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_35                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_36                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_38                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_39                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_4                       root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_40                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_41                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_42                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_43                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_44                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_45                      root://ruhex-osgce.rutgers.edu                              OSError: XRootD error: [ERROR] Operation expired
WtoLNu-2Jets_2J_46                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_47                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
WtoLNu-2Jets_2J_48                      root://xroot02.ncg.ingrid.pt:1094                           OSError: XRootD error: [FATAL] TLS error: resource temporarily unavailable
WtoLNu-2Jets_2J_49                      root://se01.indiacms.res.in                                 FileNotFoundError: file not found ([FATAL] Invalid address)
